player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,goals_per60,primaryA_per60,points_per60,xG_per60,shots_per60,hdGoals_per60,ev_goals_per60,ev_xG_per60,ev_xGF_pct,ev_corsi_pct,pp_goals_per60,pp_xG_per60,pp_toi_share,faceoff_pct,ozone_start_pct,hits_per60,takeaways_per60,penDiff_per60,position_group,pp_primaryA_per60,pk_toi_share,blocks_per60,giveaways_per60
Michael Anderson,D,2022,2023,4125000.0,83500000.0,0.04940119760479042,23.0,0.9390243902439024,21.65995670995671,,0.002398345141852122,0.01199172570926061,0.0027820803645484614,,,,0.002925744466451232,0.5142523753958993,0.5184577522559475,,0.007009345794392523,0.004277048836302951,,0.1923536439665472,0.09713297824501095,0.01079255313833455,-0.0011991725709260609,D,0.0,0.1025192617094205,0.07734663082473094,0.018587174849353946
Kevin Bahl,D,2024,2025,5350000.0,88000000.0,0.06079545454545455,25.0,0.8902439024390244,21.387214611872146,,0.005764550151586319,0.012810111447969598,0.002171313890430847,,,,0.0020813360916292446,0.47967997090644604,0.4933579335793358,,0.006607929515418502,0.004846492164481831,,0.1875,0.0698151073914343,0.015372133737563517,-0.0032025278619923995,D,0.0,0.11047653614586447,0.07429864639822366,0.05444297365387079
Victor Hedman,D,2024,2025,8000000.0,88000000.0,0.09090909090909091,33.0,0.9634146341463414,23.079746835443036,,0.01425985849832721,0.03619810234190753,0.006674710689409313,,,,0.004326871329992705,0.5278864970645792,0.5231046931407942,,0.01179840520244639,0.11807345655313625,,0.42326139088729015,0.021389787747490813,0.0137114024022377,-0.004936104864805571,D,0.027870248509715877,0.06455328250973509,0.07294466077990457,0.06526627543465145
Michael Matheson,D,2024,2026,6000000.0,,,31.0,0.975609756097561,25.080625,,0.007974282937526478,0.015450173191457549,0.004555309128062,,,,0.0036416556672420213,0.45297085623917466,0.47058823529411764,,0.004603580562659846,0.07470075672622459,,0.2579979360165119,0.02990356101572429,0.021430885394602407,-0.0024919634179770235,D,0.026687423551651285,0.13096929070414579,0.083729970844028,0.05332801714470831
Nikita Zadorov,D,2023,2024,5000000.0,88000000.0,0.056818181818181816,29.0,0.9146341463414634,17.44088888888889,,0.00840935732123745,0.015289740584068092,0.0024692931043269967,,,,0.0024595506757246117,0.49509803921568624,0.5085470085470085,,0.0,0.006918607614290811,,0.18518518518518517,0.1353142041690026,0.012996279496457878,-0.017583201671678306,D,0.0,0.0882855104225065,0.05198511798583151,0.024463584934508946
Mattias Samuelsson,D,2022,2023,4285714.0,83500000.0,0.05132591616766467,22.0,0.6707317073170732,22.176060606060606,,0.0024596548284390755,0.008198849428130251,0.003402522512674055,,,,0.0026286542643150523,0.4857623200588421,0.48234683281412255,,0.0,0.003388857763627171,,0.22070844686648503,0.08772768888099369,0.017217583799073528,-0.004919309656878152,D,0.0,0.11593173091376177,0.0746095297959853,0.017217583799073528
Vince Dunn,D,2022,2023,7350000.0,83500000.0,0.08802395209580838,26.0,0.9878048780487805,23.66934156378601,,0.01251814696652265,0.0333817252440604,0.005085497205149826,,,,0.004062288422477996,0.5405114979583064,0.5490128160720471,,0.009040590405904058,0.11308059426425461,,0.40831556503198296,0.05998278754792103,0.026079472846922188,-0.002086357827753774,D,0.027675276752767528,0.024401693427103528,0.0417271565550755,0.028165830674675964
Alex Vlasic,D,2023,2024,4600000.0,88000000.0,0.05227272727272727,22.0,0.926829268292683,21.47872807017544,,0.0030630060341218872,0.00980161930919004,0.00232175857386439,,,,0.0018065571332986398,0.46596808306094983,0.45358735306039727,,0.008403908794788273,0.03134476174918065,,0.226457399103139,0.034305667582165134,0.036756072409462645,-0.001837803620473131,D,0.01954397394136808,0.10385632459695945,0.09066497861000786,0.02879225672074574
Jakob Chychrun,D,2019,2019,4600000.0,81500000.0,0.05644171779141104,20.0,0.7682926829268293,22.461904761904762,,0.004946646880079147,0.018373259840293973,0.005603844251289662,,,,0.003920186759459102,0.5010720411663808,0.49675925925925923,,0.017204837302082034,0.09446917767884484,,0.2907488986784141,0.052293124160836695,0.01907992368030528,-0.0021199915200339203,D,0.014960728088766986,0.06542529385438013,0.06713306480107413,0.036746519680587945
Rasmus Andersson,D,2019,2020,4550000.0,81500000.0,0.0558282208588957,23.0,0.8536585365853658,19.94404761904762,,0.0057303169581567484,0.01575837163493106,0.0035169820330687046,,,,0.0027280453257790367,0.5356128468429102,0.5119266055045871,,0.008430431802604523,0.06967110368292247,,0.3183856502242152,0.03653077060824927,0.013609502775622277,0.0035814480988479672,D,0.0205620287868403,0.03390437533576076,0.059452038440876265,0.02793529517101415
Chris Tanev,D,2023,2024,4500000.0,88000000.0,0.05113636363636364,34.0,0.9146341463414634,19.683777777777777,,0.005419013965250573,0.01287015816747011,0.0008805897693532182,,,,0.001019719981655831,0.5416155419222904,0.5162928480744816,,0.0,0.0026982173701976813,,0.1750291715285881,0.030481953554534473,0.01693441864140804,-0.005419013965250573,D,0.0,0.11913927994851936,0.14021698635085858,0.02574031633494022
Ryan Graves,D,2022,2023,4500000.0,83500000.0,0.05389221556886228,28.0,0.9512195121951219,19.94786324786325,,0.0032135052915720466,0.016710227516174642,0.0036698230429752774,,,,0.0037227455248245583,0.5318838228135648,0.5184473481936972,,0.0,0.002602939286173358,,0.18193069306930693,0.05334418784009597,0.014782124341231415,-0.0057843095248296846,D,0.0,0.11552551523201508,0.09769056086379022,0.03020694974077724
John Marino,D,2020,2021,4400000.0,81500000.0,0.053987730061349694,23.0,0.6341463414634146,20.73365384615385,,0.0046375736214812405,0.012057691415851226,0.0022816862217687702,,,,0.0017471813633987904,0.476881639982044,0.5114777618364419,,0.008500914076782448,0.06764674055867304,,0.2891566265060241,0.04452070676621991,0.026897927004591194,0.0009275147242962479,D,0.027422303473491772,0.0846048014345561,0.046375736214812405,0.01947780921022121
Esa Lindell,D,2024,2025,5250000.0,88000000.0,0.05965909090909091,30.0,0.975609756097561,22.180625,,0.00676265885203866,0.01465242751275043,0.004057595311223196,,,,0.0025724987632217483,0.49546033092914726,0.4615103976650857,,0.03757225433526012,0.009749499845022401,,0.13147914032869784,0.028177745216827747,0.01690664713009665,0.001690664713009665,D,0.0,0.15295819361867996,0.09580433373721435,0.061427484572684495
Cameron York,D,2024,2025,5150000.0,88000000.0,0.058522727272727275,24.0,0.8048780487804879,20.783080808080808,,0.004374187433931543,0.012393531062806041,0.003601414320603638,,,,0.004017240657823158,0.5415969899665551,0.48558352402745997,,0.0,0.007351064993134956,,0.16942148760330578,0.04374187433931544,0.018225780974714764,-0.006561281150897316,D,0.0,0.08926987521415293,0.09185793611256242,0.06561281150897316
Rasmus Ristolainen,D,2021,2022,5100000.0,82500000.0,0.06181818181818182,27.0,0.8048780487804879,21.440909090909088,,0.004946646880079147,0.011306621440180907,0.004289449508868632,,,,0.0032751633446365066,0.47051661158462343,0.4605651623787431,,0.023168789808917196,0.02958565943514004,,0.23609022556390977,0.16253268320260053,0.00847996608013568,-0.004239983040067841,D,0.0,0.08368077638800556,0.08833298000141333,0.02331990672037312
Mattias Ekholm,D,2021,2022,6250000.0,82500000.0,0.07575757575757576,31.0,0.926829268292683,23.47828947368421,,0.0067251380054361536,0.017373273180710063,0.005167147700843445,,,,0.0038321713147410354,0.48538497003227293,0.4894894894894895,,0.00632688927943761,0.06377672541821952,,0.21187427240977882,0.04427382520245468,0.016252416846470705,-0.005604281671196795,D,0.01757469244288225,0.1316352359869607,0.05380110404348923,0.03362569002718077
Scott Mayfield,D,2022,2023,3500000.0,83500000.0,0.041916167664670656,30.0,1.0,21.028861788617885,,0.0052193075718621335,0.013918153524965688,0.0027024414760975046,,,,0.003140066191037871,0.5100086349006986,0.48946986201888165,,0.0,0.0018170922657594092,,0.1540436456996149,0.06205176779880536,0.012178384334344977,-0.006379153698942607,D,0.0,0.12333030484622373,0.09742707467475982,0.03711507606657517
Sean Durzi,D,2023,2024,6000000.0,88000000.0,0.06818181818181818,25.0,0.926829268292683,22.71951754385965,,0.006370594878427814,0.023744944546867305,0.005328133898321444,,,,0.003506136375210062,0.49566831683168316,0.5114806017418844,,0.01124453390712848,0.13906236426289323,,0.3219178082191781,0.025482379513711257,0.012741189756855629,-0.005212304900531848,D,0.01665856875130145,0.05276010849316126,0.09266319823167729,0.03880271425951487
Neal Pionk,D,2020,2021,5875000.0,81500000.0,0.07208588957055215,25.0,0.6585365853658537,21.953086419753088,,0.016027443482172984,0.02699358902260713,0.0033573276346867617,,,,0.0025745030337568304,0.48596031448895544,0.5035756853396901,,0.010907424381301559,0.09203126757395119,,0.29233511586452765,0.11556630300303677,0.016027443482172984,0.003374198627825892,D,0.06416131989000917,0.03371386795636037,0.06242267461477899,0.0371161849060848
Rasmus Sandin,D,2023,2024,4600000.0,88000000.0,0.05227272727272727,23.0,0.8292682926829268,21.120588235294118,,0.008355382258738338,0.016014482662581812,0.0030427517058905446,,,,0.002513048521167601,0.4520873298620627,0.46116700201207245,,0.001906443071491615,0.0657406117996565,,0.27389705882352944,0.05222113911711461,0.016014482662581812,-0.005570254839158892,D,0.042365401588702556,0.011047672097665134,0.0738058766188553,0.021584737501740704
Jamie Oleksiak,D,2020,2021,4600000.0,81500000.0,0.05644171779141104,28.0,0.6829268292682927,20.47827380952381,,0.0026160129056636682,0.01220806022643045,0.0038106587992500765,,,,0.004110910962429233,0.5463712540832268,0.5255761663856099,,0.0030612244897959186,0.00569709477233421,,0.26357827476038337,0.12905663667940762,0.014824073132094119,-0.003488017207551557,D,0.0,0.07265249175229264,0.07673637856613426,0.035752176377403466
Jake McCabe,D,2024,2025,4513102.0,88000000.0,0.05128525,31.0,0.8048780487804879,21.512626262626263,,0.0070430801737293115,0.016199084399577415,0.002098837891771335,,,,0.0018571104043616541,0.528919246447064,0.4896884598508118,,0.0,0.008134757600657355,,0.1625615763546798,0.08310834605000587,0.00633877215635638,-0.0007043080173729302,D,0.0,0.10910905035802325,0.09508158234534571,0.05845756544195328
Nicolas Hague,D,2024,2025,5500000.0,88000000.0,0.0625,26.0,0.8292682926829268,16.99607843137255,,0.0017305029995385325,0.010383017997231195,0.003106252884171666,,,,0.0024720040890293202,0.47236559139784945,0.47439613526570046,,0.0,0.001067143516382095,,0.2559055118110236,0.07095062298107983,0.015574526995846792,-0.0017305029995385336,D,0.0,0.05690470696815875,0.0640286109829257,0.048454083987078914
Adam Larsson,D,2024,2025,5250000.0,88000000.0,0.05965909090909091,31.0,1.0,21.18577235772358,,0.005180651227046837,0.016117581595256825,0.0037876316748853543,,,,0.002778635381290522,0.45790285273708564,0.48644986449864497,,0.0,0.004576241917224706,,0.2243211334120425,0.05986530306809678,0.018995721165838402,-0.005756279141163152,D,0.0,0.11861772550223536,0.08519293128921465,0.03165953527639734
William Borgen,D,2024,2025,4100000.0,88000000.0,0.04659090909090909,28.0,1.024390243902439,17.08154761904762,,0.0027877478482071297,0.010454054430776736,0.002097780255775865,,,,0.0019840557791392173,0.44488479262672814,0.46077654516640254,,0.04788732394366198,0.0049482524305676555,,0.17912552891396333,0.08502630937031747,0.015332613165139215,-0.0006969369620517824,D,0.0,0.07165673531495743,0.08154162456005855,0.05087639822978012
Marcus Pettersson,D,2019,2020,4025175.0,81500000.0,0.049388650306748466,23.0,0.8414634146341463,19.366666666666667,,0.006735014592531618,0.016463369003966177,0.0022150714659881763,,,,0.002207064343745927,0.531323877068558,0.5194416749750748,,0.0052144659377628255,0.04448851305844496,,0.35266457680250785,0.0785751702462022,0.0127216942303375,-0.005986679637805882,D,0.01682085786375105,0.06419466686622266,0.06286013619696176,0.02843672827957794
Johnathan Kovacevic,D,2024,2025,4000000.0,88000000.0,0.045454545454545456,27.0,0.9878048780487805,19.813991769547325,,0.006230788402425853,0.01059234028412395,0.002367699592921824,,,,0.0020022981199423026,0.5391042456038084,0.5142503097893433,,0.0,0.0034580875633463486,,0.1475609756097561,0.0635540417047437,0.01744620752679239,-0.011215419124366535,D,0.0,0.11974536844728753,0.06168480518401595,0.062307884024258534
Dylan Demelo,D,2023,2024,4900000.0,88000000.0,0.05568181818181818,31.0,1.0,21.729674796747968,,0.006734636610232906,0.017397811243101677,0.001767842110186138,,,,0.0016476122750396585,0.5216012975523445,0.509830056647784,,0.0,0.0036385745019175005,,0.3011305241521069,0.09316247310822187,0.007857076045271725,-0.004489757740155272,D,0.15424164524421594,0.11269291927789729,0.07800954073519784,0.03367318305116453
Sam Malinski,D,2024,2026,4750000.0,,,27.0,0.926829268292683,15.954166666666666,,0.004948385589201523,0.012370963973003808,0.0036453107173784554,,,,0.0033911569062214687,0.5116146012129534,0.5247657295850067,,0.022596630327056492,0.013869225165289824,,0.23340040241448692,0.04700966309741447,0.023917197014474027,0.0,D,0.05946481665014866,0.01747055023298649,0.08824620967409383,0.05608170334428393
Ben Chiarot,D,2021,2022,4750000.0,82500000.0,0.05757575757575758,30.0,0.9024390243902439,22.848873873873874,,0.0065057319441295626,0.01537718459521533,0.0036254669834103834,,,,0.0031888768067247423,0.4803820952080209,0.4918541505042669,,0.007957189390414145,0.0423661149937407,,0.21566401816118047,0.09285453774803103,0.011828603534781023,-0.010645743181302922,D,0.0,0.12141075811491488,0.07688592297607665,0.04080868219499453
Artem Zub,D,2022,2023,4600000.0,83500000.0,0.055089820359281436,27.0,0.6463414634146342,20.25314465408805,,0.000931604689076935,0.009316046890769349,0.002235851253784644,,,,0.0012172532415983064,0.5233656322825954,0.4997098084735926,,0.0,0.005216986258830836,,0.208955223880597,0.12204021426907848,0.00745283751261548,-0.00931604689076935,D,0.0,0.07007219936340346,0.06241751416815464,0.028879745361384983
Cam Fowler,D,2024,2026,6100000.0,,,33.0,0.8292682926829268,21.54313725490196,,0.011604623646127242,0.02730499681441704,0.003495039592245381,,,,0.002709006833899415,0.49690618762475053,0.506039689387403,,0.012951807228915663,0.06798944206789842,,0.3051702395964691,0.005460999362883408,0.010921998725766815,-0.0040957495221625555,D,0.0,0.05128788568308,0.059388368071357056,0.043005369982706834
Sean Walker,D,2023,2024,3600000.0,88000000.0,0.04090909090909091,29.0,0.9878048780487805,19.231687242798355,,0.0057775019793293815,0.01861639526672801,0.004981490595510667,,,,0.0035392806526985104,0.5315589353612167,0.5383795309168443,,0.013719885667619437,0.026202041384032697,,0.23865300146412885,0.0757494703956519,0.026319731239167185,-0.010271114629918901,D,0.024499795835034706,0.10096719662765069,0.08152697237498127,0.016048616609248282
Josh Manson,D,2021,2022,4500000.0,82500000.0,0.05454545454545454,30.0,0.8170731707317073,18.97761194029851,,0.0031458906802988595,0.012583562721195438,0.0036728273692489184,,,,0.0036972953282943264,0.4841212989493792,0.5042821158690176,,0.0,0.0016778083628260585,,0.1721556886227545,0.14077860794337396,0.029885961462839165,-0.01258356272119544,D,0.0,0.10749770612137895,0.055053086905230045,0.033818324813212744
Cody Ceci,D,2024,2025,4500000.0,88000000.0,0.05113636363636364,31.0,1.0365853658536586,21.211764705882352,,0.0033277870216306157,0.013311148086522463,0.0019412090959511925,,,,0.001928070631004934,0.3980805042257556,0.43053777208706784,,0.005825242718446602,0.004760584211499353,,0.17357222844344905,0.04215196894065446,0.012756516916250694,-0.0011092623405435384,D,0.0,0.10972453318543168,0.08596783139212424,0.04270660011092623
Ryan Lindgren,D,2024,2025,4500000.0,88000000.0,0.05113636363636364,27.0,0.8780487804878049,19.703935185185188,,0.0035243946852128146,0.015507336614936385,0.0026221496457983343,,,,0.002184294672148167,0.4782735491396909,0.5012765957446809,,0.0,0.0007871148130308619,,0.2668428005284016,0.05639031496340503,0.008458547244510756,-0.004229273622255378,D,0.0,0.12056954218113039,0.09022450394144806,0.05075128346706453
Connor Murphy,D,2021,2022,4400000.0,82500000.0,0.05333333333333334,28.0,0.6951219512195121,21.762573099415206,,0.0016122964475734937,0.008061482237867469,0.0016445423765249637,,,,0.0018083125572001136,0.45463797615585927,0.4381306425916091,,0.0,0.0024990594937389153,,0.16778523489932887,0.1047992690922771,0.015316816251948192,-0.010479926909227711,D,0.0,0.11789917772881174,0.12092223356801203,0.0378889665179771
Jacob Middleton,D,2024,2025,4350000.0,88000000.0,0.04943181818181818,28.0,0.8170731707317073,21.874378109452735,,0.004776255188491499,0.014328765565474497,0.0033911411838289645,,,,0.0037330977957317473,0.4732424960505529,0.4547244094488189,,0.0,0.0037186558253255245,,0.2,0.0675498948086655,0.014328765565474499,-0.0013646443395690013,D,0.0,0.08803093193836356,0.1071245806561665,0.043668618866207994
Dylan Samberg,D,2024,2025,5750000.0,88000000.0,0.06534090909090909,26.0,0.7317073170731707,21.1375,,0.007884880741178789,0.015769761482357578,0.0024995071949536762,,,,0.0022931696085955492,0.5426640705532012,0.5232889733840305,,0.03444108761329305,0.004349825875550299,,0.16166666666666665,0.044155332150601224,0.026020106445890007,-0.0023654642223536375,D,0.18126888217522658,0.11107168670740522,0.09461856889414548,0.050463236743544256
Jonas Siegenthaler,D,2022,2023,3400000.0,83500000.0,0.0407185628742515,25.0,0.975609756097561,20.153958333333332,,0.004341578887522095,0.013024736662566287,0.001997126288260164,,,,0.0017794748027808798,0.5482245876330544,0.5311827956989247,,0.04159663865546218,0.004920456072525042,,0.2627450980392157,0.06264278109139024,0.017986541105448683,-0.004961804442882396,D,0.0,0.10721632433661708,0.09365405885940521,0.02232811999297078
Zach Whitecloud,D,2021,2022,2750000.0,82500000.0,0.03333333333333333,25.0,0.7195121951219512,18.799717514124296,,0.007212513711289086,0.017129720064311578,0.003768538414148547,,,,0.0038656794454470325,0.55196017423771,0.5274725274725275,,0.0,0.0039218043305134405,,0.2585551330798479,0.08835329296329131,0.011720334780844765,-0.0045078210695556785,D,0.0,0.08588901744526754,0.10367988459978061,0.02344066956168953
Dante Fabbro,D,2024,2025,4125000.0,88000000.0,0.046875,27.0,0.8292682926829268,20.89558823529412,,0.003518896474065733,0.018298261665141813,0.002280244915194595,,,,0.002329034779210629,0.535901334684913,0.507137490608565,,0.0020547945205479454,0.0034250592347573132,,0.26618705035971224,0.04715321275248082,0.016890703075515517,-0.005630234358505172,D,0.0,0.06949820536279823,0.10064043915827996,0.05489478499542543
Erik Gudbranson,D,2021,2022,4000000.0,82500000.0,0.048484848484848485,29.0,0.9512195121951219,18.139316239316237,,0.003533901898883287,0.012015266456203176,0.0025514771709937334,,,,0.0027616964706891375,0.5292828061384278,0.5753424657534246,,0.0,0.003981529472741836,,0.27899159663865547,0.10248315506761534,0.014135607595533149,-0.007774584177543233,D,0.0,0.15301795222164633,0.06502379493945248,0.029684775950619614
Nick Leddy,D,2021,2022,4000000.0,82500000.0,0.048484848484848485,30.0,0.9146341463414634,21.41911111111111,,0.0037349822588342704,0.014939929035337082,0.0016869669869068122,,,,0.0014138144428047794,0.4650598376433174,0.45965770171149145,,0.0025767336112163704,0.082138484842197,,0.2710674157303371,0.023032390596144668,0.018674911294171353,-0.0037349822588342704,D,0.0,0.015635050733509015,0.04170730189031602,0.02054240242358849
Adam Larsson,D,2020,2021,4000000.0,81500000.0,0.049079754601226995,28.0,0.6829268292682927,19.663690476190478,,0.0018162554866051157,0.00908127743302558,0.0024428636294838804,,,,0.0027880744195945585,0.4916482823826033,0.45998698763825635,,0.0,0.0014378689268957166,,0.13076923076923078,0.1507492053882246,0.010897532919630694,-0.007265021946420463,D,0.0,0.1153624943242016,0.1162403511427274,0.03814136521870743
Joel Edmundson,D,2023,2024,3850000.0,88000000.0,0.04375,31.0,0.6463414634146342,16.666037735849056,,0.0022642363862787275,0.006792709158836183,0.0028189743009170163,,,,0.0030159137577002054,0.4820601851851852,0.4763140817650876,,0.0,0.0014340163779765274,,0.1501597444089457,0.09056945545114911,0.010189063738254274,-0.006792709158836183,D,0.0,0.10117362919355448,0.07358768255405865,0.040756254953017095
Oliver Ekman-Larsson,D,2023,2024,3500000.0,88000000.0,0.03977272727272727,32.0,0.975609756097561,18.39375,,0.0067957866123003734,0.021746517159361198,0.004777437988447163,,,,0.003537787354230058,0.5394351464435146,0.5613165013525698,,0.013131768953068593,0.10039642088571753,,0.35125,0.07135575942915393,0.010193679918450561,-0.01019367991845056,D,0.03384476534296029,0.07759655680144976,0.04757050628610262,0.02378525314305131
David Savard,D,2020,2021,3500000.0,81500000.0,0.04294478527607362,30.0,0.6585365853658537,19.84598765432099,,0.0,0.0055986687609834995,0.0035271613194196045,,,,0.002815331511577736,0.46613423437260026,0.4463171036204744,,0.0,0.006516228363478017,,0.21365638766519823,0.12317071274163698,0.0065317802211474155,-0.007464891681311333,D,0.0,0.08964090760641359,0.1017091491578669,0.022394675043933998
Dmitry Orlov,D,2024,2025,6500000.0,88000000.0,0.07386363636363637,33.0,0.926829268292683,19.996491228070177,,0.00592209159501667,0.018424284962274082,0.004408668187401299,,,,0.003597611669563903,0.5566021126760563,0.5934110084371234,,0.0,0.0013379540270222845,,0.24182076813655762,0.06645902789963151,0.013818213721705563,0.0,D,0.49180327868852464,0.09713326899456044,0.03948061063344446,0.06448499736795929
Kaedan Korczak,D,2024,2026,3250000.0,,,24.0,0.4878048780487805,15.073333333333332,,0.00829279080053074,0.01658558160106148,0.0016585581601061478,,,,0.0016969285593076533,0.557373375168086,0.49353049907578556,,0.0,0.00284719150818222,,0.28668941979522183,0.09785493144626273,0.011609907120743035,-0.0016585581601061478,D,0.0,0.014070101724900487,0.06634232640424592,0.05970809376382132
Mario Ferraro,D,2021,2022,3250000.0,82500000.0,0.03939393939393939,23.0,0.7682926829268293,23.00079365079365,,0.002070321935060902,0.009661502363617543,0.0016010489631137642,,,,0.0015171295469224534,0.46675927763445124,0.4499113475177305,,0.005402701350675337,0.022992075267704127,,0.2219215155615697,0.09661502363617543,0.021393326662295986,0.0006901073116869667,D,0.0,0.11261401147878496,0.10420620406473206,0.024153755909043857
Bowen Byram,D,2024,2025,6250000.0,88000000.0,0.07102272727272728,24.0,1.0,22.697154471544717,,0.00752216351750694,0.020417300976090267,0.004733590042088296,,,,0.0035595882045018324,0.4737806274330204,0.4915136820228611,,0.009483550817864363,0.04872391868899436,,0.3029439696106363,0.04029730455807289,0.008059460911614578,-0.00376108175875347,D,0.0,0.07655592370377004,0.06232649771648607,0.04513298110504164
Ryan McDonagh,D,2024,2026,4100000.0,,,36.0,1.0,20.37032520325203,,0.007184051405878949,0.018558799465187285,0.0025802717966115223,,,,0.0020871186764846515,0.5286093888396811,0.4907621247113164,,0.009364548494983279,0.00895013070982419,,0.1826530612244898,0.013769431861267986,0.014368102811757898,-0.004789367603919299,D,0.0,0.11588274031649738,0.09099798447446669,0.06884715930633993
Nick Jensen,D,2022,2023,4050000.0,83500000.0,0.048502994011976046,32.0,0.9390243902439024,20.616666666666667,,0.008818990225619166,0.018267908324496845,0.003288223498409432,,,,0.0032174747251125383,0.500627142737687,0.49295774647887325,,0.0,0.001249356948629382,,0.15180722891566265,0.06740228243866077,0.02267740343730643,0.005039422986068094,D,0.0,0.11431091140064463,0.08063076777708952,0.0371657445222522
Mattias Ekholm,D,2024,2026,4000000.0,,,35.0,0.7926829268292683,22.196153846153845,,0.006238086986657425,0.022872985617743893,0.005392479639577196,,,,0.00447237526243853,0.5950481430536452,0.5975872468763465,,0.01993067590987868,0.039993068792237046,,0.2821997105643994,0.029111072604401315,0.024259227170334432,-0.005544966210362156,D,0.01733102253032929,0.08859238722347369,0.0658464737480506,0.05752902443250736
Brian Dumoulin,D,2024,2025,4000000.0,88000000.0,0.045454545454545456,33.0,0.975609756097561,19.54375,,0.0063959066197633516,0.014070994563479372,0.0025007994883274706,,,,0.002575523814263674,0.42572480028722737,0.4586793198892843,,0.0,0.0015776569662082933,,0.20628930817610064,0.0473297089862488,0.017908538535337384,0.0031979533098816758,D,0.0,0.10492484809721778,0.06971538215542053,0.03389830508474576
Brenden Dillon,D,2023,2024,4000000.0,88000000.0,0.045454545454545456,33.0,0.9390243902439024,18.74134199134199,,0.002771842697926893,0.013859213489634464,0.002009585955996997,,,,0.002218747875739243,0.49247524752475247,0.49035699630693474,,0.0,0.006871860021943755,,0.2152230971128609,0.1670035225500953,0.004157764046890339,-0.012473292140671019,D,0.0,0.1118900502396489,0.07691863486747127,0.01940289888548825
Radko Gudas,D,2022,2023,4000000.0,83500000.0,0.04790419161676647,33.0,0.8780487804878049,17.36087962962963,,0.005600074667662235,0.013600181335751143,0.0032480433072440964,,,,0.003395932665174662,0.5782499178622276,0.558116723884257,,0.0037325038880248835,0.008573447645968613,,0.2440944881889764,0.24960332804437393,0.016000213336177814,-0.014400192002560033,D,0.0,0.1325617674902332,0.09920132268430246,0.02880038400512007
Ben Chiarot,D,2024,2026,3850000.0,,,34.0,0.9878048780487805,21.23230452674897,,0.004070201281144308,0.007558945236410859,0.0024479353419453623,,,,0.002570711075865715,0.4408393991017501,0.44288107202680066,,0.0017751479289940828,0.006551085871556076,,0.24368825466520308,0.0738450803864753,0.015117890472821716,-0.005233115932899823,D,0.08875739644970414,0.079630580778959,0.08256694027464168,0.05000533002548722
Alex Carrier,D,2023,2024,3750000.0,88000000.0,0.04261363636363636,33.0,0.8902439024390244,18.800228310502284,,0.005100491833141052,0.014572833808974436,0.002987430930839759,,,,0.0029304772532935263,0.5195058517555267,0.5125932835820896,,0.007041383570105003,0.019661181613941345,,0.1629746835443038,0.04371850142692331,0.011658267047179548,-0.0072864169044872164,D,0.0,0.10615095027020463,0.09982391159147488,0.01603011718987188
Brett Kulak,D,2021,2022,2750000.0,82500000.0,0.03333333333333333,27.0,0.9024390243902439,17.75472972972973,,0.005327853255698901,0.015983559767096703,0.0021996422727099747,,,,0.0022621110264051565,0.4989185291997116,0.5083532219570406,,0.0,0.004033946036457739,,0.23738317757009345,0.07839555504814097,0.0159835597670967,-0.006088975149370171,D,0.0,0.060090573505346884,0.04795067930129011,0.041861704151919935
Brayden McNabb,D,2024,2025,3650000.0,88000000.0,0.04147727272727273,33.0,1.0,20.11280487804878,,0.00424435349401243,0.012126724268606944,0.0022616340760951946,,,,0.002468023155048702,0.5422199080100668,0.5159399047270062,,0.025,0.0007276034561164165,,0.24971098265895952,0.07943004395937547,0.01273306048203729,-0.006063362134303472,D,0.0,0.09334546005760194,0.10125814764286797,0.04790056086099742
Nick Seeler,D,2023,2024,2700000.0,88000000.0,0.03068181818181818,30.0,0.8658536585365854,16.948356807511736,,0.005817174515235457,0.010803324099722993,0.0027922437673130194,,,,0.002886718180492784,0.5484649122807018,0.5182291666666666,,0.012244897959183675,0.004750692520775623,,0.2403846153846154,0.10969529085872577,0.008310249307479225,-0.0008310249307479211,D,0.0,0.1110803324099723,0.1703601108033241,0.024930747922437674
Nate Schmidt,D,2024,2025,3500000.0,88000000.0,0.03977272727272727,33.0,0.975609756097561,16.52958333333333,,0.0068059791787451794,0.014368178266239824,0.002994630838647879,,,,0.002974194488992564,0.5814819122949867,0.5677480916030534,,0.004826599928494816,0.07050490282574172,,0.33962264150943394,0.062010032517456085,0.021174157444985003,-0.002268659726248393,D,0.04290311047550947,0.041453454664616474,0.053691613521211976,0.06654735196995287
Olli Maatta,D,2024,2025,3500000.0,88000000.0,0.03977272727272727,30.0,0.9390243902439024,19.554761904761904,,0.005977220149873261,0.011954440299746521,0.003101513122212014,,,,0.0031246087979770166,0.5193536264562195,0.5190808370947887,,0.0,0.0029332654439192854,,0.22704081632653061,0.0166033893052035,0.017267524877411643,0.00132827114441628,D,0.0,0.08388032276988809,0.08235281095380936,0.06907009950964657
Justin Holl,D,2022,2023,3400000.0,83500000.0,0.0407185628742515,31.0,0.975609756097561,20.241458333333334,,0.0012350888749369591,0.011115799874432631,0.00240842330612707,,,,0.0022028522190863905,0.5218661325321315,0.5012325390304027,,0.0,0.002748072746734734,,0.15755208333333334,0.09324921005774041,0.017291244249117425,-0.003705266624810877,D,0.0,0.14085159377926904,0.08583867680811866,0.03458248849823485
