"Player","Pos","Team                     Currently With","Age                     At Signing","Start","End","Yrs","Value","AAV"
"Mason Morelli","C","VGK                  VGK","27","2023","2024","2","$1,550,000","$775,000"
"Brayden Pachal","D","CGY                  CGY","23","2023","2024","2","$1,550,000","$775,000"
"Nikita Tolopilo","G","VAN                  VAN","25","2025","2026","2","$1,550,000","$775,000"
"Hayden Hodgson","RW","OTT                  OTT","29","2025","2026","2","$1,550,000","$775,000"
"Matt Kiersted","D","MIN                  MIN","27","2025","2026","2","$1,550,000","$775,000"
"Zach Metsa","D","BUF                  BUF","26","2025","2026","2","$1,550,000","$775,000"
"Colin Blackwell","C","DAL                  DAL","32","2025","2026","2","$1,550,000","$775,000"
"Aatu Raty","C","VAN                  VAN","22","2025","2026","2","$1,550,000","$775,000"
"Matthew Robertson","D","NYR                  NYR","24","2025","2026","2","$1,550,000","$775,000"
"Steven Santini","D","TBL                  TBL","30","2025","2026","2","$1,550,000","$775,000"
"Jack Roslovic","C","EDM                  EDM","28","2025","2025","1","$1,500,000","$1,500,000"
"Vitek Vanecek","G","UTA                  UTA","29","2025","2025","1","$1,500,000","$1,500,000"
"Max Pacioretty","LW","TOR                  TOR","35","2024","2024","1","$1,500,000","$1,500,000"
"Owen Michaels","F","EDM                  EDM","23","2025","2025","1","$1,483,571","$1,483,571"
"Jani Hakanpaa","D","TOR                  TOR","32","2024","2024","1","$1,470,000","$1,470,000"
"Arseny Gritsyuk","RW","NJD                  NJD","24","2025","2025","1","$1,425,000","$1,425,000"
"Sam Malinski","D","COL                  COL","26","2025","2025","1","$1,400,000","$1,400,000"
"Patrick Maroon","LW","CHI                  CHI","36","2024","2024","1","$1,300,000","$1,300,000"
"Jonathan Quick","G","NYR                  NYR","38","2024","2024","1","$1,300,000","$1,300,000"
"Kasperi Kapanen","RW","EDM                  EDM","28","2025","2025","1","$1,300,000","$1,300,000"
"Joel Kiviranta","LW","COL                  COL","29","2025","2025","1","$1,250,000","$1,250,000"
"Lars Eller","C","OTT                  OTT","36","2025","2025","1","$1,250,000","$1,250,000"
"Nils Lundkvist","D","DAL                  DAL","24","2025","2025","1","$1,250,000","$1,250,000"
"Sam Steel","C","DAL                  DAL","26","2024","2024","1","$1,200,000","$1,200,000"
"Philipp Kurashev","C","SJS                  SJS","25","2025","2025","1","$1,200,000","$1,200,000"
"Christian Fischer","C","CBJ                  CBJ","27","2024","2024","1","$1,125,000","$1,125,000"
"David Kampf","C","WAS                  WAS","30","2025","2025","1","$1,100,000","$1,100,000"
"Mike Reilly","D","CAR                  CAR","31","2025","2025","1","$1,100,000","$1,100,000"
"Urho Vaakanainen","D","NYR                  NYR","25","2024","2024","1","$1,100,000","$1,100,000"
"Oliver Kylington","D","ANA                  ANA","27","2024","2024","1","$1,050,000","$1,050,000"
"Daniil Tarasov","G","FLA                  FLA","26","2025","2025","1","$1,050,000","$1,050,000"
"Yegor Zamula","D","CBJ                  CBJ","25","2025","2025","1","$1,000,000","$1,000,000"
"Alexandre Texier","C","MTL                  MTL","26","2025","2025","1","$1,000,000","$1,000,000"
"Matthew Grzelcyk","D","CHI                  CHI","31","2025","2025","1","$1,000,000","$1,000,000"
"Travis Hamonic","D","DET                  DET","35","2025","2025","1","$1,000,000","$1,000,000"
"Brent Burns","D","COL                  COL","40","2025","2025","1","$1,000,000","$1,000,000"
"Evgenii Dadonov","LW","NJD                  NJD","36","2025","2025","1","$1,000,000","$1,000,000"
"Matthew Murray","G","SEA                  SEA","31","2025","2025","1","$1,000,000","$1,000,000"
"Cole Koepke","LW","WPG                  WPG","27","2025","2025","1","$1,000,000","$1,000,000"
"Tanner Pearson","LW","BUF                  BUF","32","2025","2025","1","$1,000,000","$1,000,000"
"James Van Riemsdyk","LW","DET                  DET","36","2025","2025","1","$1,000,000","$1,000,000"
"David Rittich","G","NYI                  NYI","32","2025","2025","1","$1,000,000","$1,000,000"
"Jamie Benn","LW","DAL                  DAL","35","2025","2025","1","$1,000,000","$1,000,000"
"Shakir Mukhamadullin","D","SJS                  SJS","23","2025","2025","1","$1,000,000","$1,000,000"
"Craig Smith","C","DET                  DET","34","2024","2024","1","$1,000,000","$1,000,000"
"Erik Johnson","D","COL                  COL","36","2024","2024","1","$1,000,000","$1,000,000"
"Daniel Sprong","RW","NJD                  NJD","27","2024","2024","1","$975,000","$975,000"
"Maxim Shabanov","F","NYI                  NYI","24","2025","2025","1","$975,000","$975,000"
"Max Lundgren","G","BOS                  BOS","23","2026","2026","1","$952,500","$952,500"
"Ty Emberson","D","EDM                  EDM","24","2024","2024","1","$950,000","$950,000"
"Mavrik Bourque","C","DAL                  DAL","23","2025","2025","1","$950,000","$950,000"
"Mathieu Joseph","RW","LAK                  LAK","29","2025","2025","1","$900,000","$900,000"
"Joe Veleno","C","MTL                  MTL","25","2025","2025","1","$900,000","$900,000"
"Marc Gatcomb","C","NYI                  NYI","25","2025","2025","1","$900,000","$900,000"
"Noah Juulsen","D","PHI                  PHI","28","2025","2025","1","$900,000","$900,000"
"John Beecher","C","CGY                  CGY","24","2025","2025","1","$900,000","$900,000"
"Jacob Bryson","D","WPG                  WPG","27","2025","2025","1","$900,000","$900,000"
"Ryan Shea","D","PIT                  PIT","28","2025","2025","1","$900,000","$900,000"
"Cameron Atkinson","RW","TBL                  TBL","35","2024","2024","1","$900,000","$900,000"
"Jacob Bryson","D","WPG                  WPG","26","2024","2024","1","$900,000","$900,000"
"Kevin Lankinen","G","VAN                  VAN","29","2024","2024","1","$875,000","$875,000"
"Charle-Edouard D'Astous","D","TBL                  TBL","27","2026","2026","1","$875,000","$875,000"
"Jacob Bernard-Docker","D","DET                  DET","25","2025","2025","1","$875,000","$875,000"
"Dennis Gilbert","D","OTT                  OTT","28","2025","2025","1","$875,000","$875,000"
"Zakhar Bardakov","C","COL                  COL","23","2025","2025","1","$867,500","$867,500"
"Ilya Solovyov","D","PIT                  PIT","25","2026","2026","1","$850,000","$850,000"
"Logan Mailloux","D","STL                  STL","22","2026","2026","1","$850,000","$850,000"
"James Reimer","G","OTT                  OTT","37","2025","2025","1","$850,000","$850,000"
"Alex Steeves","C","BOS                  BOS","25","2025","2025","1","$850,000","$850,000"
"Adam Boqvist","D","NYI                  NYI","24","2025","2025","1","$850,000","$850,000"
"Eric Comrie","G","WPG                  WPG","28","2024","2025","1","$825,000","$825,000"
"Cole Schwindt","RW","FLA                  FLA","24","2025","2025","1","$825,000","$825,000"
"Jordan Harris","D","BOS                  BOS","24","2025","2025","1","$825,000","$825,000"
"Nick Cousins","C","OTT                  OTT","31","2025","2025","1","$825,000","$825,000"
"Brendan Smith","D","CBJ                  CBJ","36","2025","2025","1","$800,000","$800,000"
"Marcus Johansson","C","MIN                  MIN","34","2025","2025","1","$800,000","$800,000"
"Nick DeSimone","D","UTA                  UTA","30","2025","2025","1","$800,000","$800,000"
"Rodrigo Abols","C","PHI                  PHI","29","2025","2025","1","$800,000","$800,000"
"Tyler Motte","C","DET                  DET","29","2024","2024","1","$800,000","$800,000"
"Calvin de Haan","D","NYR                  NYR","33","2024","2024","1","$800,000","$800,000"
"Trevor Lewis","C","LAK                  LAK","37","2024","2024","1","$800,000","$800,000"
"Libor Hajek","D","NYR                  NYR","23","2022","2022","1","$800,000","$800,000"
"Linus Karlsson","C","VAN                  VAN","25","2025","2025","1","$775,000","$775,000"
"Gustav Lindstrom","D","MTL                  MTL","25","2024","2024","1","$775,000","$775,000"
"Jakub Vrana","LW","NSH                  NSH","28","2024","2024","1","$775,000","$775,000"
"Robert Bortuzzo","D","UTA                  UTA","35","2024","2024","1","$775,000","$775,000"
"Adam Wilsby","D","NSH                  NSH","23","2024","2024","1","$775,000","$775,000"
"Ryan Suter","D","STL                  STL","39","2024","2024","1","$775,000","$775,000"
"Jacob Christiansen","D","CBJ                  CBJ","24","2024","2024","1","$775,000","$775,000"
"Philippe Myers","D","TOR                  TOR","27","2024","2024","1","$775,000","$775,000"
"Jack Johnson","D","CBJ                  CBJ","37","2024","2024","1","$775,000","$775,000"
"Robert Hagg","D","VGK                  VGK","29","2024","2024","1","$775,000","$775,000"
"Jesper Boqvist","C","FLA                  FLA","25","2024","2024","1","$775,000","$775,000"
"Oskar Back","C","DAL                  DAL","24","2024","2024","1","$775,000","$775,000"
"Colten Ellis","G","BUF                  BUF","23","2024","2024","1","$775,000","$775,000"
"Filip Kral","D","PIT                  PIT","24","2024","2024","1","$775,000","$775,000"
"Jerad Rosburg","D","DAL                  DAL","27","2023","2023","1","$775,000","$775,000"
"Garrett Wilson","RW","PHI                  PHI","34","2025","2025","1","$775,000","$775,000"
"Luke Glendening","C","PHI                  PHI","36","2025","2025","1","$775,000","$775,000"
"Robby Fabbri","LW","MIN                  MIN","29","2025","2025","1","$775,000","$775,000"
"Kevin Rooney","C","UTA                  UTA","32","2025","2025","1","$775,000","$775,000"
"Adam Erne","LW","DAL                  DAL","30","2025","2025","1","$775,000","$775,000"
"Noah Gregor","C","FLA                  FLA","27","2025","2025","1","$775,000","$775,000"
"Conor Sheary","LW","NYR                  NYR","33","2025","2025","1","$775,000","$775,000"
"Donovan Sebrango","D","FLA                  FLA","23","2025","2025","1","$775,000","$775,000"
"Luke Kunin","C","FLA                  FLA","27","2025","2025","1","$775,000","$775,000"
"Dylan Garand","G","NYR                  NYR","23","2025","2025","1","$775,000","$775,000"
"Daemon Hunt","D","MIN                  MIN","23","2025","2025","1","$775,000","$775,000"
"Nathan Bastian","RW","DAL                  DAL","27","2025","2025","1","$775,000","$775,000"
"William Villeneuve","D","TOR                  TOR","23","2025","2025","1","$775,000","$775,000"
"Rory Kerins","C","CGY                  CGY","23","2025","2025","1","$775,000","$775,000"
"Michael Carcone","RW","UTA                  UTA","29","2025","2025","1","$775,000","$775,000"
"Scott Sabourin","RW","TBL                  TBL","32","2025","2025","1","$775,000","$775,000"
"Mackie Samoskevich","RW","FLA                  FLA","22","2025","2025","1","$775,000","$775,000"
"Charle-Edouard D'Astous","D","TBL                  TBL","27","2025","2025","1","$775,000","$775,000"
"Jonathan Aspirot","D","BOS                  BOS","26","2025","2025","1","$775,000","$775,000"
"Alex Barre-Boulet","C","COL                  COL","28","2025","2025","1","$775,000","$775,000"
"Pierre-Olivier Joseph","D","VAN                  VAN","26","2025","2025","1","$775,000","$775,000"
"Tyson Jost","C","NSH                  NSH","27","2025","2025","1","$775,000","$775,000"
"Curtis Lazar","C","EDM                  EDM","30","2025","2025","1","$775,000","$775,000"
"Pavel Regenda","LW","SJS                  SJS","25","2025","2025","1","$775,000","$775,000"
"Taylor Ward","RW","LAK                  LAK","27","2025","2025","1","$775,000","$775,000"
"Nolan Foote","LW","FLA                  FLA","24","2025","2025","1","$775,000","$775,000"
"Dennis Cholowski","D","NJD                  NJD","27","2025","2025","1","$775,000","$775,000"
"Brandon Bussi","G","CAR                  CAR","27","2025","2025","1","$775,000","$775,000"
"Jeff Petry","D","MIN                  MIN","37","2025","2025","1","$775,000","$775,000"
"Kailer Yamamoto","C","UTA                  UTA","26","2025","2025","1","$775,000","$775,000"
"Tomas Nosek","LW","FLA                  FLA","32","2025","2025","1","$775,000","$775,000"
"Max Sasson","C","VAN                  VAN","24","2025","2025","1","$775,000","$775,000"
"Jason Polin","RW","COL                  COL","26","2025","2025","1","$775,000","$775,000"
"Lassi Thomson","D","OTT                  OTT","24","2025","2025","1","$775,000","$775,000"
"Ben Meyers","LW","SEA                  SEA","26","2025","2025","1","$775,000","$775,000"
"Laurent Dauphin","C","ARI                  ARI","26","2022","2022","1","$750,000","$750,000"

